vehicleId 	 tourDuration[s] 	 travelDistance[m] 	 costPerSecond[EUR/s] 	 costPerMeter[EUR/m] 	 fixedCosts[EUR] 	 varCostsTime[EUR] 	 varCostsDist[EUR] 	 totalCosts[EUR]
freight_Liefer-Startup_veh_bayk12_10	52255.0	114124.08979899883	0.004677777777777778	2.19E-4	12.002571	244.4372777777778	24.993175665980743	281.43302444375854
freight_Liefer-Startup_veh_bayk20_18	51665.0	138234.4206128099	0.004677777777777778	2.19E-4	12.002571	241.6773888888889	30.273338114205366	283.9532980030943
freight_Liefer-Startup_veh_bayk31_29	51627.0	93277.05125540188	0.004677777777777778	2.19E-4	12.002571	241.49963333333335	20.427674224933014	273.92987855826635
freight_Liefer-Startup_veh_bayk6_4	51185.0	104819.49830178275	0.004677777777777778	2.19E-4	12.002571	239.43205555555556	22.955470128090422	274.390096683646
freight_Liefer-Startup_veh_bayk7_5	51638.0	112437.77250656401	0.004677777777777778	2.19E-4	12.002571	241.5510888888889	24.62387217893752	278.1775320678264
freight_Liefer-Startup_veh_bayk10_8	52438.0	113525.17935789998	0.004677777777777778	2.19E-4	12.002571	245.29331111111114	24.862014279380098	282.15789639049126
freight_Liefer-Startup_veh_bayk17_15	52655.0	130381.98535722043	0.004677777777777778	2.19E-4	12.002571	246.3083888888889	28.553654793231274	286.8646146821202
freight_Liefer-Startup_veh_bayk21_19	51075.0	120468.20656017089	0.004677777777777778	2.19E-4	12.002571	238.91750000000002	26.382537236677425	277.30260823667743
freight_Liefer-Startup_veh_bayk64_62	15139.0	3527.0287431168	0.004677777777777778	2.19E-4	12.002571	70.81687777777778	0.7724192947425792	83.59186807252036
freight_Liefer-Startup_veh_bayk16_14	52993.0	142883.01270802194	0.004677777777777778	2.19E-4	12.002571	247.88947777777778	31.291379783056808	291.1834285608346
freight_Liefer-Startup_veh_bayk5_3	55023.0	129148.75012621167	0.004677777777777778	2.19E-4	12.002571	257.3853666666667	28.283576277640357	297.67151394430704
freight_Liefer-Startup_veh_bayk3_1	57917.0	113607.06808982686	0.004677777777777778	2.19E-4	12.002571	270.9228555555556	24.879947911672083	307.8053744672277
freight_Liefer-Startup_veh_bayk22_20	53653.0	143567.48837770522	0.004677777777777778	2.19E-4	12.002571	250.97681111111112	31.441279954717444	294.4206620658286
freight_Liefer-Startup_veh_bayk4_2	57975.0	119808.0507777313	0.004677777777777778	2.19E-4	12.002571	271.19416666666666	26.23796312032316	309.4347007869898
freight_Liefer-Startup_veh_bayk15_13	52978.0	137102.178687472	0.004677777777777778	2.19E-4	12.002571	247.81931111111112	30.025377132556372	289.8472592436675
freight_Liefer-Startup_veh_bayk2_0	57991.0	131478.0660665594	0.004677777777777778	2.19E-4	12.002571	271.2690111111111	28.79369646857651	312.06527857968763
freight_Liefer-Startup_veh_bayk25_23	51800.0	123570.59899498022	0.004677777777777778	2.19E-4	12.002571	242.3088888888889	27.06196117990067	281.3734210687896
freight_Liefer-Startup_veh_bayk24_22	51119.0	105943.3211726667	0.004677777777777778	2.19E-4	12.002571	239.12332222222224	23.20158733681401	274.32748055903625
freight_Liefer-Startup_veh_bayk63_61	25494.0	24386.017680810324	0.004677777777777778	2.19E-4	12.002571	119.25526666666667	5.340537872097461	136.59837553876412
freight_Liefer-Startup_veh_bayk29_27	51557.0	117780.95661490824	0.004677777777777778	2.19E-4	12.002571	241.1721888888889	25.794029498664905	278.9687893875538
freight_Liefer-Startup_veh_bayk28_26	52346.0	116507.2159861651	0.004677777777777778	2.19E-4	12.002571	244.86295555555557	25.51508030097016	282.38060685652573
freight_Liefer-Startup_veh_bayk27_25	58290.0	149735.77089589663	0.004677777777777778	2.19E-4	12.002571	272.66766666666666	32.792133826201365	317.462371492868
freight_Liefer-Startup_veh_bayk26_24	51667.0	130111.93280154468	0.004677777777777778	2.19E-4	12.002571	241.68674444444446	28.494513283538286	282.18382872798276
freight_Liefer-Startup_veh_bayk49_47	43173.0	59516.356250851895	0.004677777777777778	2.19E-4	12.002571	201.95370000000003	13.034082018936566	226.9903530189366
freight_Liefer-Startup_veh_bayk48_46	51543.0	88077.4117171231	0.004677777777777778	2.19E-4	12.002571	241.10670000000002	19.28895316604996	272.39822416604994
freight_Liefer-Startup_veh_bayk47_45	28581.0	33523.01984852408	0.004677777777777778	2.19E-4	12.002571	133.69556666666668	7.341541346826775	153.03967901349344
freight_Liefer-Startup_veh_bayk46_44	52236.0	85384.1672927001	0.004677777777777778	2.19E-4	12.002571	244.34840000000003	18.699132637101325	275.05010363710136
freight_Liefer-Startup_veh_bayk45_43	42456.0	62197.36502759135	0.004677777777777778	2.19E-4	12.002571	198.59973333333335	13.621222941042507	224.22352727437584
freight_Liefer-Startup_veh_bayk44_42	29086.0	35158.281177042074	0.004677777777777778	2.19E-4	12.002571	136.05784444444444	7.699663577772214	155.76007902221664
freight_Liefer-Startup_veh_bayk43_41	37995.0	59213.61433372426	0.004677777777777778	2.19E-4	12.002571	177.73216666666667	12.967781539085614	202.70251920575228
freight_Liefer-Startup_veh_bayk42_40	29950.0	38429.5748300102	0.004677777777777778	2.19E-4	12.002571	140.09944444444446	8.416076887772235	160.51809233221667
freight_Liefer-Startup_veh_bayk41_39	51574.0	96669.1647690871	0.004677777777777778	2.19E-4	12.002571	241.25171111111112	21.170547084430076	274.4248291955412
freight_Liefer-Startup_veh_bayk40_38	52269.0	104368.69242036753	0.004677777777777778	2.19E-4	12.002571	244.50276666666667	22.85674364006049	279.36208130672713
freight_Liefer-Startup_veh_bayk19_17	50752.0	108194.40170659828	0.004677777777777778	2.19E-4	12.002571	237.40657777777778	23.694573973745022	273.1037227515228
freight_Liefer-Startup_veh_bayk18_16	52589.0	127763.030454002	0.004677777777777778	2.19E-4	12.002571	245.99965555555556	27.98010366942644	285.98233022498204
freight_Liefer-Startup_veh_bayk11_9	51658.0	142060.1317938097	0.004677777777777778	2.19E-4	12.002571	241.64464444444445	31.111168862844327	284.7583843072888
freight_Liefer-Startup_veh_bayk14_12	52571.0	109824.59877375807	0.004677777777777778	2.19E-4	12.002571	245.91545555555558	24.05158713145302	281.9696136870086
freight_Liefer-Startup_veh_bayk13_11	51988.0	109014.61669404923	0.004677777777777778	2.19E-4	12.002571	243.18831111111112	23.87420105599678	279.0650831671079
freight_Liefer-Startup_veh_bayk30_28	54484.0	125547.76135715363	0.004677777777777778	2.19E-4	12.002571	254.86404444444446	27.494959737216647	294.3615751816611
freight_Liefer-Startup_veh_bayk59_57	32272.0	41783.819937991764	0.004677777777777778	2.19E-4	12.002571	150.96124444444445	9.150656566420198	172.11447201086463
freight_Liefer-Startup_veh_bayk58_56	29270.0	33429.79491834531	0.004677777777777778	2.19E-4	12.002571	136.91855555555557	7.321125087117623	156.24225164267318
freight_Liefer-Startup_veh_bayk57_55	41672.0	50551.76853630877	0.004677777777777778	2.19E-4	12.002571	194.93235555555557	11.070837309451623	218.0057638650072
freight_Liefer-Startup_veh_bayk56_54	43210.0	60148.001038115835	0.004677777777777778	2.19E-4	12.002571	202.1267777777778	13.172412227347369	227.30176100512514
freight_Liefer-Startup_veh_bayk55_53	28957.0	30847.291109030935	0.004677777777777778	2.19E-4	12.002571	135.4544111111111	6.755556752877776	154.21253886398887
freight_Liefer-Startup_veh_bayk54_52	39492.0	61631.46958816143	0.004677777777777778	2.19E-4	12.002571	184.7348	13.497291839807355	210.23466283980736
freight_Liefer-Startup_veh_bayk53_51	43321.0	64950.16277332473	0.004677777777777778	2.19E-4	12.002571	202.64601111111114	14.224085647358116	228.87266775846925
freight_Liefer-Startup_veh_bayk52_50	28818.0	30916.382857904435	0.004677777777777778	2.19E-4	12.002571	134.8042	6.7706878458810715	153.57745884588107
freight_Liefer-Startup_veh_bayk51_49	38042.0	50495.70562074857	0.004677777777777778	2.19E-4	12.002571	177.95202222222224	11.058559530943938	201.01315275316617
freight_Liefer-Startup_veh_bayk50_48	38717.0	56614.310133066865	0.004677777777777778	2.19E-4	12.002571	181.10952222222224	12.398533919141643	205.51062714136387
