vehicleId 	 tourDuration[s] 	 travelDistance[m] 	 costPerSecond[EUR/s] 	 costPerMeter[EUR/m] 	 fixedCosts[EUR] 	 varCostsTime[EUR] 	 varCostsDist[EUR] 	 totalCosts[EUR]
freight_Liefer-Startup_veh_bayk7_5	58513.0	156283.03278079827	0.004677777777777778	2.19E-4	12.002571	273.7108111111111	34.22598417899482	319.9393662901059
freight_Liefer-Startup_veh_bayk3_1	58510.0	146999.2357164702	0.004677777777777778	2.19E-4	12.002571	273.6967777777778	32.19283262190697	317.8921813996848
freight_Liefer-Startup_veh_bayk45_43	43606.0	49147.380616271315	0.004677777777777778	2.19E-4	12.002571	203.97917777777778	10.763276354963418	226.74502513274118
freight_Liefer-Startup_veh_bayk16_14	58224.0	105081.24867446459	0.004677777777777778	2.19E-4	12.002571	272.35893333333337	23.012793459707744	307.3742977930411
freight_Liefer-Startup_veh_bayk31_29	58270.0	106426.00547162245	0.004677777777777778	2.19E-4	12.002571	272.5741111111111	23.30729519828532	307.8839773093964
freight_Liefer-Startup_veh_bayk10_8	58553.0	154273.88380972767	0.004677777777777778	2.19E-4	12.002571	273.89792222222223	33.785980554330365	319.6864737765526
freight_Liefer-Startup_veh_bayk15_13	58309.0	114494.64171850667	0.004677777777777778	2.19E-4	12.002571	272.75654444444444	25.074326536352963	309.8334419807974
freight_Liefer-Startup_veh_bayk14_12	58453.0	150212.1596690697	0.004677777777777778	2.19E-4	12.002571	273.43014444444447	32.89646296752626	318.3291784119707
freight_Liefer-Startup_veh_bayk18_16	58401.0	142861.42767712582	0.004677777777777778	2.19E-4	12.002571	273.18690000000004	31.286652661290557	316.47612366129056
freight_Liefer-Startup_veh_bayk11_9	58528.0	146669.35864561587	0.004677777777777778	2.19E-4	12.002571	273.7809777777778	32.120589543389876	317.9041383211677
freight_Liefer-Startup_veh_bayk22_20	58516.0	154567.5199835585	0.004677777777777778	2.19E-4	12.002571	273.72484444444444	33.850286876399316	319.57770232084374
freight_Liefer-Startup_veh_bayk13_11	58683.0	191707.64864148552	0.004677777777777778	2.19E-4	12.002571	274.50603333333333	41.98397505248533	328.49257938581866
freight_Liefer-Startup_veh_bayk12_10	58867.0	206492.40335899484	0.004677777777777778	2.19E-4	12.002571	275.36674444444446	45.22183633561987	332.5911517800643
freight_Liefer-Startup_veh_bayk36_34	55522.0	77743.78673151991	0.004677777777777778	2.19E-4	12.002571	259.7195777777778	17.025889294202862	288.7480380719806
freight_Liefer-Startup_veh_bayk40_38	48048.0	69993.11113566229	0.004677777777777778	2.19E-4	12.002571	224.75786666666667	15.328491338710041	252.0889290053767
freight_Liefer-Startup_veh_bayk35_33	57082.0	83818.89088922921	0.004677777777777778	2.19E-4	12.002571	267.01691111111114	18.356337104741197	297.37581921585235
freight_Liefer-Startup_veh_bayk34_32	44117.0	87407.35820899872	0.004677777777777778	2.19E-4	12.002571	206.36952222222223	19.14221144777072	237.51430466999295
freight_Liefer-Startup_veh_bayk33_31	58134.0	136487.79484416137	0.004677777777777778	2.19E-4	12.002571	271.9379333333334	29.890827070871342	313.8313314042047
freight_Liefer-Startup_veh_bayk32_30	58306.0	121103.18787812241	0.004677777777777778	2.19E-4	12.002571	272.7425111111111	26.521598145308808	311.26668025641993
freight_Liefer-Startup_veh_bayk17_15	58009.0	153758.6144363769	0.004677777777777778	2.19E-4	12.002571	271.35321111111114	33.673136561566544	317.02891867267766
freight_Liefer-Startup_veh_bayk21_19	58450.0	142069.96981197342	0.004677777777777778	2.19E-4	12.002571	273.41611111111115	31.11332338882218	316.53200549993335
freight_Liefer-Startup_veh_bayk20_18	58747.0	178091.09228828308	0.004677777777777778	2.19E-4	12.002571	274.80541111111114	39.001949211134	325.8099313222451
freight_Liefer-Startup_veh_bayk19_17	58733.0	217224.98505130887	0.004677777777777778	2.19E-4	12.002571	274.7399222222222	47.57227172623664	334.31476494845884
freight_Liefer-Startup_veh_bayk39_37	58336.0	96061.60323606759	0.004677777777777778	2.19E-4	12.002571	272.88284444444446	21.037491108698802	305.92290655314326
freight_Liefer-Startup_veh_bayk38_36	44059.0	85417.57875755252	0.004677777777777778	2.19E-4	12.002571	206.0982111111111	18.706449747904003	236.8072318590151
freight_Liefer-Startup_veh_bayk37_35	45176.0	100317.11092608527	0.004677777777777778	2.19E-4	12.002571	211.3232888888889	21.969447292812674	245.29530718170156
freight_Liefer-Startup_veh_bayk44_42	44051.0	55334.63708488061	0.004677777777777778	2.19E-4	12.002571	206.0607888888889	12.118285521588854	230.18164541047776
freight_Liefer-Startup_veh_bayk43_41	43718.0	60883.904797571864	0.004677777777777778	2.19E-4	12.002571	204.5030888888889	13.333575150668239	229.83923503955714
freight_Liefer-Startup_veh_bayk42_40	44139.0	84810.45128275524	0.004677777777777778	2.19E-4	12.002571	206.47243333333336	18.5734888309234	237.04849316425674
freight_Liefer-Startup_veh_bayk41_39	47162.0	78376.5036694581	0.004677777777777778	2.19E-4	12.002571	220.61335555555556	17.164454303611326	249.78038085916688
freight_Liefer-Startup_veh_bayk6_4	58560.0	182951.5892631867	0.004677777777777778	2.19E-4	12.002571	273.9306666666667	40.06639804863789	325.9996357153046
freight_Liefer-Startup_veh_bayk5_3	58770.0	221354.95571618926	0.004677777777777778	2.19E-4	12.002571	274.913	48.47673530184545	335.39230630184545
freight_Liefer-Startup_veh_bayk4_2	58652.0	174552.7478059988	0.004677777777777778	2.19E-4	12.002571	274.36102222222223	38.22705176951374	324.590644991736
freight_Liefer-Startup_veh_bayk49_47	37293.0	46064.9470700063	0.004677777777777778	2.19E-4	12.002571	174.4483666666667	10.08822340833138	196.53916107499805
freight_Liefer-Startup_veh_bayk48_46	55294.0	78432.96531172426	0.004677777777777778	2.19E-4	12.002571	258.65304444444445	17.17681940326761	287.832434847712
freight_Liefer-Startup_veh_bayk47_45	50803.0	35298.952281341	0.004677777777777778	2.19E-4	12.002571	237.64514444444447	7.730470549613679	257.37818599405813
freight_Liefer-Startup_veh_bayk46_44	44123.0	59864.2712771304	0.004677777777777778	2.19E-4	12.002571	206.3975888888889	13.110275409691559	231.51043529858043
freight_Liefer-Startup_veh_bayk30_28	58398.0	115779.79387840415	0.004677777777777778	2.19E-4	12.002571	273.17286666666666	25.35577485937051	310.53121252603717
freight_Liefer-Startup_veh_bayk2_0	58761.0	209423.77874524385	0.004677777777777778	2.19E-4	12.002571	274.8709	45.8638075452084	332.73727854520837
freight_Liefer-Startup_veh_bayk29_27	58599.0	163370.39823058897	0.004677777777777778	2.19E-4	12.002571	274.11310000000003	35.778117212498984	321.893788212499
freight_Liefer-Startup_veh_bayk28_26	58392.0	121620.36524669209	0.004677777777777778	2.19E-4	12.002571	273.14480000000003	26.634859989025568	311.7822309890256
freight_Liefer-Startup_veh_bayk27_25	57892.0	130310.01516191862	0.004677777777777778	2.19E-4	12.002571	270.80591111111113	28.537893320460178	311.3463754315713
freight_Liefer-Startup_veh_bayk26_24	58371.0	112551.10740875218	0.004677777777777778	2.19E-4	12.002571	273.0465666666667	24.64869252251673	309.69783018918343
freight_Liefer-Startup_veh_bayk25_23	58566.0	147812.68252344188	0.004677777777777778	2.19E-4	12.002571	273.9587333333333	32.370977472633776	318.3322818059671
freight_Liefer-Startup_veh_bayk24_22	58395.0	143920.88173611637	0.004677777777777778	2.19E-4	12.002571	273.15883333333335	31.518673100209487	316.6800774335428
freight_Liefer-Startup_veh_bayk23_21	58784.0	209402.17663544317	0.004677777777777778	2.19E-4	12.002571	274.97848888888893	45.85907668316206	332.840136572051
freight_Liefer-Startup_veh_bayk9_7	58487.0	149444.10179506367	0.004677777777777778	2.19E-4	12.002571	273.5891888888889	32.72825829311895	318.3200181820078
freight_Liefer-Startup_veh_bayk8_6	58478.0	200100.77930610976	0.004677777777777778	2.19E-4	12.002571	273.5470888888889	43.82207066803804	329.3717305569269
AVERAGE	54871.666666666664	128257.77160806397	-	-	-	256.6774629629629	28.08845198216601	296.76848594512893
TOTAL	2633840.0	6156373.037187071	-	-	-	12320.51822222222	1348.2456951439685	14244.887325366188
